player,id,matches
359,20198,"62695,62702,62703,62709,62711,62712,62713,62714,62715,62716,62717,62718,62719,62720,62721,62722,62737,62738,62758,62760,62761,62773,62774,62776,62777,62787,62788"
360,16891,"62695,62696,62697,62698,62699,62700,62701"
361,15495,"62695,62696,62697,62698,62699,62710,62711,62737,62738"
362,22329,"62689,62695,62696,62697,62698,62699,62701,62725,62726,62727,62728,62729,62737,62738,62739"
363,11883,"62689,62711,62712,62713,62714"
364,12517,62687
365,10864,"62687,62688,62689,62696,62697,62698,62699"
366,10850,62686
367,22288,"62682,62710,62720,62721,62758,62759,62760,62770,62772,62773,62774,62775,62776,62778,62779,62780,62781,62787,62788,62794,62795,62797,62812,62820,62821,62822,62823,62826"
368,13476,"62682,62698,62699"
369,21579,"62681,62683,62684"
370,20221,"62681,62682"
371,18548,"62681,62683,62684"
372,16172,"62681,62682,62683,62684,62685,62686,62688,62703,62709,62722,62724,62737,62738,62739,62740,62760,62761,62762,62769,62770,62771,62772,62773,62798,62811,62812,62813,62814,62815,62820,62821,62822,62823,62824,62825,62827,62828,62829,62840,62841,62842,62844,62850,62851,62852,62854"
373,9239,62681
374,19423,"62675,62681,62682,62683,62684,62701,62725,62726,62727,62728,62729"
375,14286,"62675,62681,62682,62683,62684"
376,23534,"62674,62685,62687,62689,62698,62699,62700,62701"
377,9331,"62674,62682"
378,13381,"62673,62675,62695,62696,62697,62698,62699,62701"
379,10862,"62673,62674,62675,62681,62682,62683,62684,62688"
380,18572,62672
381,16921,62671
382,11918,"62671,62686,62687,62709"
383,10792,62671
384,20270,"62664,62666,62669,62670"
385,12543,"62664,62666,62667,62668,62669,62670,62671,62672,62673,62674,62675,62681,62682,62683,62684,62685,62686,62687,62688,62689,62695,62696,62697,62700,62701,62702,62703,62709,62710,62711,62713,62714,62715,62716,62717,62718,62719,62720,62721,62722,62737,62738,62739,62740,62758,62759,62760,62761,62762,62768,62769,62770,62772,62773,62774,62775,62776,62778,62779,62780,62781,62787,62788,62794,62795,62796,62811,62812,62813,62814,62815,62820,62821,62822,62823,62824,62825,62826,62827,62828,62829,62840,62841,62842,62843,62844,62850,62851,62853,62860,62861"
386,18561,"62663,62670,62687,62688"
387,20213,62662
388,15381,"62662,62663,62665,62666,62667,62668,62669,62670,62681,62682,62683,62684,62720,62721,62722,62739,62740,62798"
389,9057,"62662,62663,62664,62665,62666,62667,62668,62669,62670,62671,62672,62685,62686,62687,62688,62689,62695,62696,62697,62698,62699,62700,62703,62710,62711,62712,62713,62714,62715,62716,62717,62718,62719,62720,62721,62722,62723,62724,62737,62738,62739,62740,62758,62759,62760,62761,62762,62774,62775,62777,62796"
390,18255,62660
391,10812,"62658,62659,62675"
392,18504,"62657,62660"
393,23521,"62653,62665,62666,62667,62668,62669,62670,62671,62672,62673,62674,62675,62685,62686,62687,62688,62689,62709,62710,62711"
394,22434,"62653,62655,62656"
395,13357,"62653,62654,62655,62656,62657,62662,62663,62665"
396,22496,"62652,62658,62659,62660"
397,18619,62651
398,22536,"62649,62650,62651,62654,62655,62657,62658,62659,62660,62662,62663,62665,62666,62667,62668,62669,62670,62672,62673,62674,62675,62686,62695,62696,62697,62703,62712,62713,62714,62715,62716,62717,62718,62719"
399,20201,62649
400,12492,"62649,62650,62651,62652,62653,62654,62655,62656,62657,62664,62665,62666,62667,62668,62669,62670,62671,62672,62673,62674,62685,62686,62687,62688,62689,62700,62701,62702,62703,62709,62710,62760,62761,62762,62773,62777,62778,62779,62780"
401,22322,"62648,62662,62663,62664,62665,62666,62667,62668,62669,62670,62671,62672,62673,62674,62675,62685,62686,62687,62688,62695,62696,62697,62698,62699,62700,62702,62710,62711,62713,62714,62715,62716,62717,62718,62813,62814,62815"
402,16942,62648
403,10777,"62648,62649,62650,62651,62652,62658,62659,62660,62662,62663,62664,62665,62666,62667,62668,62669,62670,62671,62672,62673,62674,62675,62685,62686,62687,62688,62689,62695,62696,62697,62698,62699,62700,62701,62702,62703,62712,62713,62715,62716,62717,62718,62719,62720,62721,62723,62724,62737,62738,62758,62759,62760,62761,62762,62768,62769,62770,62771,62772,62773,62774,62775,62776,62777,62779,62780,62781,62794,62795,62796,62797,62798,62815,62820,62821,62822,62823,62824"
404,22357,"62647,62650"
405,18433,62646
406,14334,"62646,62647,62648,62649,62650,62652,62654,62655,62656,62657,62658,62659,62660,62662,62663,62664,62665,62666,62667,62668,62669,62671,62672,62673,62674,62675,62683,62684,62685,62686,62688,62689,62695,62696,62697,62698,62699,62700,62701,62702,62703,62709,62710,62712,62713,62714,62715,62716,62717,62718,62719,62720,62721,62722,62723,62724,62737,62738,62739,62740,62758,62759,62760,62761,62762,62768,62769,62770,62771,62772,62773,62776,62777,62778,62779,62780,62781,62787,62788"
407,13416,"62639,62646,62648,62664"
408,12845,"62639,62640,62664,62669"
409,12800,"62639,62640,62641,62642,62659"
410,13379,"62638,62639,62658"
411,19349,62632
412,10745,62632
413,20238,"62630,62631"
414,20200,"62630,62640,62642,62643"
415,14041,"62630,62638,62639,62641,62642,62643,62644,62645,62646,62647,62648,62651,62652,62658,62659,62660,62662,62663,62668,62681,62683,62684,62685"
416,8983,"62630,62631"
417,17044,62628
418,21565,"62625,62626,62627"
419,20231,"62624,62625,62626,62627,62647"
420,18396,"62624,62625,62626,62627"
421,15379,"62624,62625,62626,62627,62628"
422,14249,"62624,62625,62626,62627,62629"
423,14240,"62624,62626,62627,62671,62672,62673,62689,62700,62701,62702,62703,62709,62711"
424,15841,"62622,62660"
425,14265,"62621,62622"
426,12812,"62619,62620,62624,62627,62644,62645,62649,62650,62651,62652,62653,62654,62655,62656,62657"
427,16265,62617
428,22173,"62616,62617,62653,62654,62655,62656,62657"
429,17045,"62616,62617,62618,62630,62632,62638"
430,16903,62615
431,9000,"62615,62616,62617,62618,62640,62641,62642,62643,62644,62645,62646,62647,62648,62649,62650,62651,62672,62673,62674,62685"
432,16195,"62614,62615,62616,62617,62618,62629,62638,62664"
433,22283,"62613,62614,62615,62616,62617,62618,62619,62620,62621,62622,62623"
434,17050,"62609,62612,62619,62622,62629"
435,32224,"62606,62607,62619,62662,62663,62664"
436,9181,"62605,62607,62612,62620,62622,62623,62628,62630,62631,62632,62651,62652,62658,62659,62662"
437,18475,"62597,62605,62608,62609,62610,62611,62612,62646,62647,62649,62650,62651,62652,62653,62654,62655,62656,62657,62658,62659"
438,22185,"62596,62597,62606,62608,62609,62610,62611,62613,62614,62616,62617,62618,62619,62620,62621,62622,62623,62628,62629,62630,62631,62638,62639,62640,62641,62642,62643,62644,62645,62646,62649,62650,62651,62652,62653,62654,62655,62656,62657,62658"
439,9255,"62596,62597,62605,62611,62612,62647,62702,62703,62712,62713,62714,62715,62716,62717,62718,62719,62720,62721,62722,62723,62724,62759"
440,8960,"62595,62596,62615,62618,62631,62632"
441,8567,62595
442,16249,62593
443,12814,"62593,62594,62625,62629"
444,13386,"62583,62647,62648,62653,62654,62656,62659,62660"
445,8515,"62581,62595,62596,62597,62606,62607,62608,62609,62610,62611,62612,62613,62621,62623,62638,62639,62640,62641,62642,62643,62644,62645,62682,62683,62684"
446,21568,"62578,62616,62617,62618"
447,22192,"62576,62577,62578,62579,62590,62591,62592,62593,62594,62595,62605,62606,62607,62608,62610,62611,62612,62640,62641,62642,62643,62644,62645,62646,62663,62665,62667"
448,10643,"62576,62577,62578,62579"
449,22526,"62572,62573,62574,62575,62639,62640,62641,62643,62645"
450,21614,"62572,62590,62591,62592,62593,62594,62613,62615,62638"
451,18021,"62572,62573,62574,62575,62583,62615,62616,62617,62618,62628,62629,62630,62632,62660"
452,13373,"62572,62573,62574,62575"
453,10817,"62572,62573,62574,62575"
454,8524,"62572,62573,62574,62575,62592"
455,10739,"62571,62614,62615,62616,62617,62618,62621,62623"
456,8532,"62571,62576,62577,62578,62579,62595,62596,62597,62605,62606,62607,62608,62609,62610,62611,62612,62613,62614,62615,62619,62620,62621,62622,62623,62624,62625,62626,62627,62628,62629,62630,62632,62641,62642,62643,62644,62645,62646,62647,62648,62649,62650,62653,62654,62655,62656,62657"
457,9007,"62570,62572,62573,62574,62575"
458,9184,"62569,62570,62573,62574,62575"
459,19450,"62568,62580,62581,62595,62605,62613,62614,62628,62631,62632,62638,62639,62641,62642,62643,62644,62646,62647,62648"
460,18252,"62568,62576,62577,62579"
461,15882,"62567,62568"
462,11951,"62567,62572,62573,62574,62575,62581,62582,62583,62584,62595,62596,62597"
463,16287,"62561,62566,62567,62568,62569,62570,62571,62582,62583,62584,62590,62591,62592,62593,62594,62606,62607,62608,62609,62610,62613,62619,62620,62621,62622,62623,62624,62625,62626,62628,62629,62631,62632,62638,62640,62641,62642,62643,62644,62645,62652"
464,20251,62559
465,15481,"62559,62560,62562,62563,62564,62565,62566,62595,62596,62597,62605,62606,62607,62608,62609,62610,62611,62613,62614,62616,62617,62618"
466,12504,"62558,62560,62616,62618"
467,11843,"62558,62572,62573,62574,62575"
468,20339,"62556,62557,62558"
469,22545,"62554,62555,62556,62557,62558,62570,62571,62578,62579,62584,62590,62591,62592,62593,62594,62606,62607,62608,62609,62610,62611,62612,62614,62615,62620,62621,62622,62623,62624,62625,62626,62627,62628,62629,62630,62631,62632,62638,62644,62645"
470,20338,"62554,62555,62556,62557"
471,18488,"62554,62555,62556,62557,62583,62584,62590,62591,62593,62594,62595,62596,62597"
472,16253,"62554,62572,62573,62574,62575"
473,14022,"62554,62555,62556,62557,62558,62559,62560,62561,62562,62563,62564,62565,62566,62567,62568,62569,62571,62580,62581,62582,62583,62584,62590,62591,62592,62593,62594,62595,62596,62597,62605,62606,62607,62608,62609,62610,62611,62612,62613,62614,62615,62619,62620,62621,62622,62623,62624,62625,62626,62627,62628,62629,62630,62631,62632,62639,62640,62641,62642,62643,62644,62645,62646,62647,62648,62649,62650,62651,62652,62653,62654,62655,62656,62657,62658,62659,62660,62662,62663,62664,62665,62666,62667,62668,62670"
474,8576,"62554,62555,62556,62557,62558,62576,62577,62578,62579"
475,16207,"62550,62553,62559,62561,62562,62563,62564,62565,62566,62567,62568,62569,62580,62582,62584,62597,62606,62607,62608,62609,62610"
476,19471,"62549,62550,62552"
477,22420,"62546,62547,62548,62584"
478,12918,"62544,62546,62555,62556,62557,62558,62559,62560,62561,62569,62570,62571"
479,16858,62542
480,13347,"62542,62551,62553,62554,62555,62563,62564,62565,62566,62570,62571,62582,62619,62620"
481,11946,"62542,62561,62562,62563,62564,62565,62566,62567,62568,62569,62570,62580,62581,62582,62583,62584,62590,62591,62592,62612,62631,62638,62639,62640"
482,21637,"62540,62541,62542,62543,62545,62580,62582"
483,22500,"62539,62540,62541"
484,21462,"62539,62540,62541,62542,62543,62544,62545,62546,62547,62548,62549,62550,62551,62552,62553,62559,62560,62561,62562,62563,62564,62565,62566,62567,62568,62569,62580,62581,62582,62583,62584,62590,62591,62592,62593,62594,62596,62611,62631"
485,20413,"62539,62540,62541,62542,62543,62544,62545,62546,62547,62548,62549,62550,62551,62552,62553,62554,62555,62556,62557,62558,62559,62560,62561,62562,62563,62564,62565,62567,62568,62569,62570,62571,62580,62582,62583,62584,62596,62597,62605,62606,62607,62608,62609,62610,62611,62612,62613,62614,62619,62620,62621,62623,62628,62629"
486,15884,"62539,62542,62546,62547,62548,62549,62550,62551,62552"
487,10705,"62539,62540,62544,62545,62546,62547,62549,62550,62551,62553,62559,62560,62561,62562,62563,62564,62565,62580,62581,62582,62583,62590,62591,62592,62593,62594"
488,20389,62536
489,16857,"62535,62536,62537,62538,62541,62551,62613,62614"
490,20369,"62534,62552,62553,62554,62555,62556,62557,62558,62576,62577"
491,16893,"62534,62535,62536,62537,62538"
492,15858,"62534,62535,62536,62537,62538"
493,13372,"62534,62538,62539,62540,62541,62543,62544,62545,62546,62547,62548"
494,10666,"62534,62535,62536,62537,62538,62549,62550,62551,62552,62570,62571"
495,20058,"62530,62534,62535,62536,62537,62538,62542,62543,62544,62548,62576,62577,62578,62579"
496,18418,62529
497,14002,"62529,62559"
498,22408,"62528,62560,62562,62563,62564,62565,62566,62567,62568,62569,62581,62590,62591,62592,62594"
499,14038,62528
500,11943,62528
501,9259,"62528,62529,62530,62534,62535,62537,62538"
502,13993,"62527,62576,62577,62578,62579"
503,12523,62527
504,11963,62527
505,11898,62527
506,21634,"62526,62529,62530,62541,62552,62554,62555,62556,62557,62558,62559,62560,62561,62566"
507,19402,62526
508,15911,"62526,62527"
509,15572,"62526,62528,62534,62535,62536,62537,62559,62560"
510,14254,"62526,62554,62555,62556,62557,62558,62605"
511,22471,62525
512,11919,62524
513,12828,"62523,62524,62525,62529,62530,62534,62535,62536,62537,62538,62539,62540,62567"
514,16882,"62522,62523,62524,62525"
515,14284,"62522,62523,62524,62526,62543"
516,22251,"62521,62524"
517,19497,"62521,62522,62523,62525,62529,62530,62535,62536,62537,62538"
518,18428,"62521,62522,62523,62524,62525,62527,62528,62529,62530,62539"
519,14158,"62521,62522,62523,62524,62525,62526,62527,62539,62540,62541,62542,62543,62544,62545,62546,62547,62548,62549,62550,62551,62552,62553,62561,62562,62563,62564,62565,62566,62567,62568,62569,62570,62576,62577,62578,62579,62580,62581,62590,62591,62592,62593,62594,62619,62620,62621,62622,62624,62625,62626,62627"
520,21499,"62516,62517,62518,62519,62520,62527,62528,62529,62530"
521,9152,"62516,62520"
522,11855,"62389,62390,62395"
523,22189,"62514,62515"
524,20240,"62512,62513,62514,62515,62388,62389,62390,62392,62394,62395,62517"
525,14222,"62512,62513,62515,62392,62394,62521,62530"
526,16993,"62511,62512,62513,62514,62516,62517,62518,62519,62520,62529,62530,62534,62535,62536,62537,62538,62562"
527,15892,62511
528,14135,"62511,62512,62513,62514,62515,62389,62390,62392,62394,62395,62518,62519,62520,62521,62522,62528,62540,62541,62543,62544,62545,62547,62548,62549"
529,12875,"62511,62512,62513,62514,62515,62388,62389,62390,62392,62394,62395"
530,11927,"62511,62512,62513,62514,62515,62395,62516,62517,62518,62519,62520,62521,62522,62523,62524,62525,62526,62527,62528,62529,62530,62542,62545"
531,21609,62505
532,20393,"62501,62502,62503,62504,62505,62511,62516,62517,62518,62519,62520,62521,62522,62523,62525,62526,62527,62543,62544,62545,62546,62547,62548,62549,62550,62551,62552,62553"
533,20197,"62501,62502,62503,62504,62505"
534,16738,"62501,62502,62503"
535,9280,"62501,62502,62503,62504"
536,9099,"62501,62502,62503,62504,62505,62516,62517,62518,62519,62520"
537,22518,"62500,62501,62502,62503,62504,62505,62511,62512,62513,62514,62515,62388,62389,62390,62392,62394,62395,62516,62517,62518,62519,62520,62521,62522,62523,62524,62525,62526,62527,62528,62529,62530,62534,62535,62536,62537,62538,62539,62540,62541,62542,62543,62544,62545,62546,62547,62548,62549,62550,62551,62552,62553,62569,62570,62571,62572,62573,62574,62575,62580,62581,62595,62605,62623"
538,10669,62500
539,20130,"62498,62499,62500"
540,15889,62497
541,21528,"62496,62501,62502,62503,62504,62505"
542,14306,"62492,62493,62494"
543,14225,"62492,62493,62494,62495,62496,62497,62498,62501,62502,62503,62504,62505,62511,62512,62513,62514,62515,62388,62389,62390,62392,62394,62395,62516,62517,62518,62519,62520,62521,62522,62523,62524,62525,62528,62539,62540,62541,62543,62544,62545,62546,62547,62548,62549,62550,62551,62552,62553,62560,62561,62562,62563,62564,62565,62566,62571,62580,62581,62582,62583,62584"
544,23536,"62491,62495"
545,14327,"62491,62492,62493,62494,62495,62499,62500"
546,14042,"62491,62492,62493,62494,62495"
547,13489,"62491,62492,62493,62494,62495,62497,62511,62512,62513,62514,62515,62576,62577,62578,62579"
548,15921,"62489,62490"
549,14081,"62485,62487"
550,17070,"62484,62485,62486,62487"
551,16242,"62483,62484,62485,62486,62487"
552,14104,"62483,62485,62486,62500,62394"
553,12807,"62483,62484,62485,62486,62487,62491,62492,62493,62495,62501,62502,62503,62504,62505"
554,10866,"62483,62484,62485,62486,62487,62488,62490,62491,62492,62493,62494,62495"
555,20316,"62481,62482,62499,62500,62388,62389,62390,62392,62394,62395"
556,9209,"62481,62482,62498,62388"
557,22314,62480
558,11875,"62480,62483,62484,62485,62486,62487,62501,62502,62503,62504,62505"
559,15908,"62474,62476,62477"
560,12835,"62474,62475,62491,62492,62493,62494"
561,19365,"62473,62474,62483,62484,62485,62486,62487,62497,62516,62517,62518,62519,62520"
562,12881,"62473,62474,62475,62476,62477,62488,62489,62490"
563,9158,"62473,62475,62476,62477,62478,62479,62480"
564,8565,"62473,62475,62476,62477,62478,62479,62481,62482,62488,62489"
565,21457,62468
566,18397,"62468,62469"
567,16970,"62463,62464"
568,13491,"62460,62461,62462,62463,62464,62478"
569,9203,"62460,62461,62462,62463,62464,62465,62466,62467,62468,62469,62473,62474,62475,62476,62477,62488,62489,62490,62491,62492,62493,62494,62495"
570,9134,"62460,62461,62462,62463,62464,62480,62483,62484,62485,62486,62487,62488,62489,62490,62491,62496,62499,62504,62505"
571,8996,"62460,62461,62462,62467,62491,62492,62493,62494,62495,62498,62499,62500,62511,62512,62513,62514,62515,62388,62389,62390,62392,62394,62395,62516,62517,62518,62519"
572,15534,"62459,62460,62461,62462,62463,62464,62478,62479,62494,62495,62496,62497"
573,9195,"62458,62459"
574,23532,"62457,62458"
575,19299,"62457,62458,62460,62461,62462,62463,62464"
576,21564,"62456,62459"
577,16995,62456
578,15509,"62456,62460,62461,62462,62463,62464,62465,62466,62467,62469,62478,62488,62489,62490,62496,62498,62388,62390"
579,19376,"62455,62456,62459,62465,62466,62467,62468,62469,62473,62474,62475,62476,62477,62478,62479,62481,62482,62491,62492,62493,62494,62495,62496,62498,62499,62500,62501,62502,62503,62504,62505,62511,62512,62513,62514,62515,62388,62389,62390,62392,62394,62395,62516,62517,62518,62519,62520,62521,62522,62523,62524,62525,62526,62553,62576,62577,62578,62579"
580,8555,62454
581,22466,"62453,62454"
582,22311,"62453,62454,62473,62474,62475,62476,62477,62483,62484,62485,62486,62487,62499,62388,62389"
583,21636,"62453,62454,62455,62456,62460,62461,62462,62463,62464,62465,62466,62467,62468,62469,62473,62474,62475,62476,62477,62478,62479,62480,62481,62482,62488,62489,62490,62496,62497,62498,62499"
584,21593,"62439,62440,62441,62453,62454"
585,17048,"62453,62454,62387,62388,62391"
586,17031,"62453,62454"
587,13992,"62453,62454,62479,62480,62483,62484,62485,62486,62487,62497,62392"
588,10900,"62453,62454"
589,9136,"62453,62454,62483,62484,62486,62487"
590,20385,"62448,62449,62450,62451,62452,62455"
591,16933,"62448,62449,62450,62451,62452"
592,14220,"62448,62449,62450,62452,62455,62465,62466,62467,62469,62473,62474,62475,62476,62477,62480,62481,62482,62488,62489,62490,62496,62497,62498,62499"
593,11940,"62448,62449,62450,62451,62452"
594,22548,"62447,62483,62484"
595,19331,"62446,62447,62448,62449,62450,62451,62452,62455,62456,62457,62458,62459,62465,62466,62468"
596,16293,"62445,62446,62447,62456,62457,62458,62459,62460,62461,62462,62463,62464,62465,62466,62467,62468,62469,62473,62474,62475,62476,62477,62478,62479,62480,62481,62482,62488,62489,62490,62496,62497,62498,62499,62500"
597,21641,62444
598,14171,"62443,62444"
599,22534,"62442,62443,62444"
600,22492,"62423,62424,62425,62442,62443,62444"
601,17022,62442
602,14196,"62442,62443,62444"
603,14119,"62442,62443,62444,62445,62447,62448,62449,62450,62451,62452,62455,62456,62457,62458,62459,62460,62461,62462,62463,62464,62469,62473,62474,62475,62476,62477,62478,62479,62480,62481,62482,62488,62489,62490,62497"
604,14101,"62442,62443,62444,62453,62454"
605,12930,"62442,62443,62455,62456,62457,62458,62459,62465,62466,62467,62479,62480,62481,62482,62488,62489,62490,62496,62498,62500,62388,62389,62390,62392,62394,62395"
606,9334,"62442,62443,62444"
607,9237,"62442,62443,62444,62453"
608,16871,"62437,62438,62439,62440,62441,62446,62447,62448,62449,62450,62451,62452,62456,62457,62458,62459,62460,62461,62462,62463,62464,62465,62466,62467,62468,62469,62478,62479,62481,62482,62496,62497,62498,62499,62500"
609,13342,62437
610,12866,"62437,62438,62439,62440,62441"
611,9263,"62437,62438,62439,62440,62441,62445,62446,62457"
612,19389,"62436,62437,62438,62439,62440,62441,62445,62446,62447,62448,62449,62450,62451,62452"
613,9233,"62436,62437,62438,62439,62440,62441,62458"
614,22290,"62435,62436,62437,62438,62439,62440,62441"
615,22258,"62434,62448,62449,62451,62452"
616,17059,"62434,62435,62436"
617,16328,"62434,62435,62437,62438,62439,62440,62441,62459,62465,62466,62468,62469"
618,15463,"62434,62435,62445,62446,62447,62455,62456,62457,62458,62459,62465,62466,62467,62468,62469,62478,62479,62480,62481,62482"
619,18516,"62432,62438,62439,62440,62441"
620,18585,62433
621,6669,"62397,62398,62399,62400,62401,62402,62403,62404,62405,62406,62407,62408,62409,62410,62411,62412,62428,62429,62433"
622,14133,"62433,62445,62446,62447,62448,62449,62450,62451,62452,62455,62457,62458"
623,14131,62433
624,14129,62433
625,5225,"62420,62421,62422,62423,62424,62425,62428,62429,62433"
626,10716,62433
627,9025,62433
628,9051,"62430,62431,62432"
629,20124,"62429,62430,62431"
630,16918,"62429,62433"
631,10861,62429
632,16862,"62428,62429,62430,62431,62432,62434,62435,62436"
633,16989,62427
634,20230,62426
635,45423,"62426,62427,62433,62442,62443,62444"
636,13468,"62426,62427"
637,12883,"62426,62427"
638,10836,"62426,62427"
639,9171,"62426,62427"
640,22502,"62424,62426,62427,62433"
641,20407,"62424,62425"
642,20181,62424
643,8480,"62423,62424,62425,62426,62427,62430,62431,62432,62445,62446,62447,62467,62468"
644,20381,"62422,62430,62431,62432,62434,62435,62436,62437,62438,62439,62440,62441,62445,62446,62450,62451"
645,18007,62422
646,22512,62421
647,20167,"62420,62421,62423"
648,13492,"62420,62421,62423,62425,62428,62429,62434,62435,62436,62445,62455"
649,16337,"62417,62418,62419,62420,62421,62422,62423,62424,62425,62428,62429,62430,62431,62432,62442,62443,62444,62445"
650,18489,"62412,62413,62414,62415,62416,62422,62423,62424,62425,62428,62430,62431,62432,62434,62437,62438,62439,62440,62441,62447"
651,14312,"62412,62413,62414,62415,62416"
652,12860,"62412,62413,62414,62415,62416,62420,62421,62434"
653,9223,"62412,62413,62414,62415,62416,62417,62418,62419,62420,62421,62422,62423,62424,62425,62426,62427,62430,62431,62432,62435,62436,62437,62438,62439,62440,62441,62446,62448,62449,62450,62451,62452,62457"
654,8588,"62412,62413,62414,62415,62416,62422,62428,62430,62431,62432"
655,10727,62410
656,18251,"62409,62423,62442,62443,62444"
657,22186,62405
658,21639,"62405,62406,62407,62408,62418,62419"
659,20399,"62405,62406,62407,62408"
660,19352,"62405,62406,62407,62408,62410,62411,62417,62418,62419,62422,62423,62424,62425,62428,62429,62433,62435,62436"
661,16258,"62405,62406,62407,62408"
662,9127,"62405,62406,62407,62408"
663,20398,"62404,62405,62406,62407,62408"
664,19350,"62404,62412,62413,62414,62415,62416,62420,62421,62422,62426,62427,62428,62429,62430,62431,62432,62434"
665,20179,"62400,62401,62402,62403,62409,62410,62411,62412,62413,62414,62415,62416,62417,62418,62419,62420,62421,62422,62428,62429,62434,62435,62436"
666,20076,"62400,62401,62402,62403,62411,62412,62413,62414,62415,62416,62417,62418,62419,62420,62421"
667,18536,"62400,62401,62402,62403,62409,62417,62422,62425"
668,18487,"62400,62401,62402,62403,62404,62409,62410,62411,62417"
669,6605,"62396,62397,62400,62401,62402,62403,62408,62409,62410,62411,62420,62421"
670,9037,"62400,62401,62402,62403,62405,62406,62407,62408,62412,62413,62414,62415,62416,62420,62421"
671,8992,"62400,62401,62402,62403,62404,62405,62406,62407,62408,62409,62410,62411,62417,62418,62419,62420,62421"
672,20350,"62399,62404,62405,62406,62407,62408,62409,62410,62411,62417,62418,62419,62423"
673,18500,62399
674,17092,"62399,62406,62407,62408"
675,16385,"62399,62404,62410,62411"
676,13424,"62399,62404,62409,62410,62411,62417,62418,62419,62423,62424,62425,62428,62429,62430,62431,62432,62435,62436,62445,62446,62447,62455"
677,13422,62399
678,13420,62399
679,8998,"62399,62404,62405,62406,62407,62408,62409,62411,62412,62413,62414,62415,62416,62418,62419,62420,62423,62424,62425,62428,62429"
680,22349,62398
681,20074,62398
682,19492,62398
683,16867,62398
684,16364,"62398,62399,62404,62409,62410"
685,14267,"62398,62404,62409"
686,14257,62398
687,14077,"62398,62399,62410,62411"
688,8483,62398
689,22146,"62396,62397,62398,62400,62401,62402,62403,62404,62409,62410,62411,62412,62413,62414,62415,62416,62417,62418,62419,62422,62424,62425,62426,62427,62428"
690,20292,"62396,62397"
691,20137,"62396,62397,62399,62400,62401,62402,62403"
692,20102,"62396,62397,62400,62401,62402,62403"
693,16296,"62396,62397"
694,15571,"62396,62397"
695,14197,"62396,62397"
696,13451,"62396,62397"
697,12518,"62396,62397,62398,62400,62401,62402,62403"
698,10713,"62396,62397"
699,8561,"62396,62397"
